Mobile_Phone_Title,Mobile_Phone_Price
"Redmi 10 64 GB, 4 GB RAM, Caribbean Green, Mobile Phone","9,999.00"
"Itel Vision 2S 32 GB, 2 GB RAM, Deep Blue, Mobile Phone","7,349.00"
"Redmi 10A 64 GB, 4 GB RAM, Sea Blue, Mobile Phone","8,599.00"
"Itel A48 32 GB, 2 GB RAM, Gradation Green, Mobile Phone (JioExclusive offer available)","6,599.00"
"Moto g22 64 GB, 4 GB RAM, Cosmic Black, Mobile Phone","9,999.00"
"Itel Vision 2S 32 GB, 2 GB RAM, Gradation Purple, Mobile Phone","7,349.00"
"Motorola E7 Power 64 GB, 4 GB RAM, Digital Blue, Mobile Phone","8,999.00"
"Redmi 10A 64 GB, 4 GB RAM, Charcoal Black, Mobile Phone","8,599.00"
"Nokia C30 32 GB, 3 GB RAM, White Mobile Phone (JioExclusive offer available)","9,999.00"
"realme C21Y 32 GB, 3 GB RAM, Cross Black Mobile Phone","9,499.00"
"Oppo A17K 64 GB, 3 GB RAM, Gold, Mobile Phone","9,499.00"
"Nokia C20 Plus 32 GB, 2 GB RAM, Ocean Blue, Mobile Phone (JioExclusive offer available)","7,499.00"
"Samsung Galaxy M02s 32 GB, 3 GB RAM, Black, Mobile Phone","9,499.00"
"Realme C33 64 GB, 4 GB RAM, Aqua Blue, Mobile Phone","9,999.00"
"Motorola E32s 64 GB, 4 GB RAM, Misty Silver, Mobile Phone","9,999.00"
"Tecno Spark 9 128GB, 6GB RAM, Sky Mirror, Mobile Phone","9,999.00"
"Nokia C20 Plus 32 GB, 3 GB RAM, Graphite Black, Mobile Phone (JioExclusive offer available)","8,499.00"
"Samsung Galaxy A03 32 GB, 3 GB RAM, Red, Mobile Phone","8,499.00"
"Tecno Spark 9 64GB, 4GB RAM, Sky Mirror, Mobile Phone","8,999.00"
"Vivo Y16 32 GB, 3 GB RAM, Drizzling Gold, Mobile Phone","9,999.00"
"Realme C31 32GB, 3GB, Dark Green, Mobile Phone","9,299.00"
"Realme C30s 64 GB, 4 GB RAM, Stripe Black, Mobile Phone","8,999.00"
"Redmi 9A Sport 32 GB 3 GB RAM, Metallic Blue, Mobile Phone","7,800.00"
"Samsung Galaxy M02s 32 GB, 3 GB RAM, Red, Mobile Phone","9,499.00"
"Realme C30 32GB, 3GB RAM, Bamboo Green, Mobile Phone","7,999.00"
"Nokia C01 Plus 16 GB, 2 GB RAM, Grey, Mobile Phone (JioExclusive offer available)","5,499.00"
"Oppo A12 32 GB, 3 GB RAM, Blue, Mobile Phone","9,990.00"
"OPPO A16K 32 GB, 3 GB, Black, Mobile Phone","8,999.00"
"Samsung Galaxy A03 Core 32 GB, 2 GB RAM, Black, Mobile Phone","6,999.00"
"Samsung Galaxy A03 Core 32 GB, 2 GB RAM, Blue, Mobile Phone","6,999.00"
"Samsung Galaxy A03 32 GB, 3 GB RAM, Black, Mobile Phone","8,499.00"
"Samsung Galaxy A03 32 GB, 3 GB RAM, Blue, Mobile Phone","8,499.00"
"Realme C31 32GB, 3GB, Light Silver, Mobile Phone","9,299.00"
"JioPhone Next 32 GB, 2 GB RAM, Blue Smartphone, LS1542QWN","4,499.00"
"Tecno Spark 9 64GB, 4GB RAM, Infinity Black, Mobile Phone","8,999.00"
"itel Vision 3 64 GB, 3 GB RAM, Multi Green, Mobile Phone","7,299.00"
"Vivo Y02 32 GB, 3 GB RAM, Cosmic Grey, Mobile Phone","8,999.00"
"Nokia C01 Plus 32 GB, 2 GB RAM, Blue, Mobile Phone","5,999.00"
"Samsung Galaxy M01 Core 16 GB, 1 GB, Red, Mobile Phone","5,199.00"
"Redmi 9A Sport 32 GB 3 GB RAM, Carbon Black, Mobile Phone","7,800.00"
"Infinix Hot 12 Play 64 GB, 4 GB RAM, Daylight Green, Mobile Phone","8,999.00"
"Infinix Hot 12 Play 64 GB, 4 GB RAM, Champagne Gold, Mobile Phone","8,999.00"
"Infinix Hot 12 Play 64 GB, 4 GB RAM, Horizon Blue, Mobile Phone","8,999.00"
"Moto g22 64 GB, 4 GB RAM, Iceberg Blue, Mobile Phone","9,999.00"
"Moto g22 64 GB, 4 GB RAM, Mint Green, Mobile Phone","9,999.00"
"OPPO A16K 32 GB, 3 GB, Midnight Black, Mobile Phone","8,999.00"
"Realme C30 32GB, 2GB RAM, Bamboo Green, Mobile Phone","6,999.00"
"itel Vision 3 64 GB, 3 GB RAM, Jewel Blue, Mobile Phone","7,299.00"
"Vivo Y16 64 GB, 3 GB RAM, Drizzling Gold, Mobile Phone","9,999.00"
"Vivo Y16 64 GB, 3 GB RAM, Stellar Black, Mobile Phone","9,999.00"
"Realme C33 64 GB, 4 GB RAM, Night Sea, Mobile Phone","9,999.00"
"Realme C33 64 GB, 4 GB RAM, Sandy Gold, Mobile Phone","9,999.00"
